alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-47915681,2026-05-29 01:14:51,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,13.9,NORMAL,48.34,Block IP immediately + Reset user password + Enable MFA
SOC-AA743FD6,2026-05-29 01:30:45,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,13.83,NORMAL,48.3,Block IP + Force password reset for all targeted users
SOC-1746110E,2026-05-29 01:28:21,dev.ops,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,13.83,NORMAL,48.3,Block IP + Force password reset for all targeted users
SOC-EE374175,2026-05-29 01:29:51,dev.ops,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,13.83,NORMAL,48.3,Block IP + Force password reset for all targeted users
SOC-0A86DBDC,2026-05-29 01:39:34,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,13.83,NORMAL,48.3,Block IP immediately + Reset user password + Enable MFA
SOC-77900578,2026-05-29 03:37:27,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,13.69,NORMAL,48.21,Block IP + Force password reset for all targeted users
SOC-A505D178,2026-05-29 03:44:36,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,13.69,NORMAL,48.21,Block IP + Force password reset for all targeted users
SOC-F0261F86,2026-05-29 03:55:13,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,13.69,NORMAL,48.21,Block IP + Force password reset for all targeted users
SOC-E85821C8,2026-05-29 03:39:48,jane.smith,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,13.69,NORMAL,48.21,Block IP + Force password reset for all targeted users
SOC-22EE14F5,2026-05-29 03:30:47,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,13.69,NORMAL,48.21,Block IP + Force password reset for all targeted users
SOC-8E604166,2026-05-29 03:06:40,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,13.46,NORMAL,48.08,Block IP immediately + Reset user password + Enable MFA
SOC-BD2BA46B,2026-05-29 02:56:36,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,13.42,NORMAL,48.05,Block IP immediately + Reset user password + Enable MFA
SOC-8F92BA8A,2026-05-29 02:00:10,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,13.42,NORMAL,48.05,Block IP immediately + Reset user password + Enable MFA
SOC-0C382D23,2026-05-29 03:45:44,dev.ops,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,13.3,NORMAL,47.98,Block IP + Force password reset for all targeted users
SOC-EF3E90A2,2026-05-29 03:32:04,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,13.23,NORMAL,47.94,Block IP immediately + Reset user password + Enable MFA
SOC-6C3E8A69,2026-05-29 02:17:17,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,13.2,NORMAL,47.92,Block IP immediately + Reset user password + Enable MFA
SOC-46DD0409,2026-05-29 03:07:33,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,12.96,NORMAL,47.78,Block IP immediately + Reset user password + Enable MFA
SOC-46F964E2,2026-05-29 03:34:47,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,12.96,NORMAL,47.78,Block IP immediately + Reset user password + Enable MFA
SOC-72C4C7F4,2026-05-29 02:15:01,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,12.86,NORMAL,47.72,Block IP immediately + Reset user password + Enable MFA
SOC-3B3E06DC,2026-05-29 03:43:41,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,12.83,NORMAL,47.7,Block IP immediately + Reset user password + Enable MFA
SOC-D8330031,2026-05-29 03:21:16,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,12.83,NORMAL,47.7,Block IP immediately + Reset user password + Enable MFA
SOC-A8149674,2026-05-29 03:06:30,hr.user,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,12.83,NORMAL,47.7,Block IP immediately + Reset user password + Enable MFA
SOC-AC233285,2026-05-29 03:10:34,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,12.74,NORMAL,47.64,Block IP immediately + Reset user password + Enable MFA
SOC-AE272ACF,2026-05-29 04:49:34,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,12.62,NORMAL,47.57,Block IP + Force password reset for all targeted users
SOC-38BAC44D,2026-05-29 04:35:53,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,12.62,NORMAL,47.57,Block IP + Force password reset for all targeted users
SOC-221CB753,2026-05-29 02:33:24,hr.user,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,12.62,NORMAL,47.57,Block IP immediately + Reset user password + Enable MFA
SOC-66BA6306,2026-05-29 04:48:04,hr.user,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,12.62,NORMAL,47.57,Block IP + Force password reset for all targeted users
SOC-2351A419,2026-05-29 01:58:19,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,12.55,NORMAL,47.53,Block IP immediately + Reset user password + Enable MFA
SOC-21A445D0,2026-05-29 02:02:27,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,12.46,NORMAL,47.48,Block IP immediately + Reset user password + Enable MFA
SOC-B61C7F19,2026-05-29 01:43:39,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,12.44,NORMAL,47.46,Block IP + Force password reset for all targeted users
SOC-A00168AF,2026-05-29 01:22:53,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,12.21,NORMAL,47.33,Block IP immediately + Reset user password + Enable MFA
SOC-0093206C,2026-05-29 04:35:56,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,12.2,NORMAL,47.32,Block IP + Force password reset for all targeted users
SOC-9EFEB1EC,2026-05-29 04:36:27,guest,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,12.2,NORMAL,47.32,Block IP + Force password reset for all targeted users
SOC-8AD30B66,2026-05-29 04:10:42,guest,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,12.2,NORMAL,47.32,Block IP immediately + Reset user password + Enable MFA
SOC-A5B669EC,2026-05-29 02:40:46,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,11.59,NORMAL,46.95,Block IP immediately + Reset user password + Enable MFA
SOC-DC9766B0,2026-05-29 02:39:06,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,11.51,NORMAL,46.91,Block IP + Force password reset for all targeted users
SOC-73FDA519,2026-05-29 02:44:07,jane.smith,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,11.51,NORMAL,46.91,Block IP + Force password reset for all targeted users
SOC-03C5E43A,2026-05-29 02:29:56,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,11.49,NORMAL,46.89,Block IP + Force password reset for all targeted users
SOC-9CB2E0B3,2026-05-29 02:23:50,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,11.49,NORMAL,46.89,Block IP + Force password reset for all targeted users
SOC-6855616E,2026-05-29 02:34:27,dev.ops,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,11.49,NORMAL,46.89,Block IP + Force password reset for all targeted users
SOC-AF2C072E,2026-05-29 01:21:55,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,11.43,NORMAL,46.86,Block IP + Force password reset for all targeted users
SOC-D8C5E3BD,2026-05-29 03:17:16,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,11.24,NORMAL,46.74,Block IP + Force password reset for all targeted users
SOC-E42F3995,2026-05-29 03:37:40,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,11.24,NORMAL,46.74,Block IP + Force password reset for all targeted users
SOC-CDCE6BF3,2026-05-29 03:32:25,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,11.24,NORMAL,46.74,Block IP + Force password reset for all targeted users
SOC-3EED2753,2026-05-29 03:10:54,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,11.24,NORMAL,46.74,Block IP + Force password reset for all targeted users
SOC-1C294E44,2026-05-29 03:09:49,hr.user,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,11.05,NORMAL,46.63,Block IP immediately + Reset user password + Enable MFA
SOC-9C0B927A,2026-05-29 03:10:43,guest,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,10.98,NORMAL,46.59,Block IP immediately + Reset user password + Enable MFA
SOC-7FC3A592,2026-05-29 01:03:20,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,10.89,NORMAL,46.53,Block IP + Force password reset for all targeted users
SOC-92439EB5,2026-05-29 01:14:47,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,10.89,NORMAL,46.53,Block IP immediately + Reset user password + Enable MFA
SOC-5F530995,2026-05-29 01:21:26,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,10.89,NORMAL,46.53,Block IP + Force password reset for all targeted users
SOC-F34042EB,2026-05-29 01:07:11,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,10.89,NORMAL,46.53,Block IP + Force password reset for all targeted users
SOC-14744BB2,2026-05-29 01:52:49,hr.user,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,10.89,NORMAL,46.53,Block IP + Force password reset for all targeted users
SOC-FDF3E242,2026-05-29 01:29:34,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,10.73,NORMAL,46.44,Block IP immediately + Reset user password + Enable MFA
SOC-6301D508,2026-05-29 01:09:49,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,10.73,NORMAL,46.44,Block IP immediately + Reset user password + Enable MFA
SOC-4B6A2104,2026-05-29 02:19:08,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,10.71,NORMAL,46.43,Block IP immediately + Reset user password + Enable MFA
SOC-36CDA4E7,2026-05-29 01:13:15,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,10.05,NORMAL,46.03,Block IP immediately + Reset user password + Enable MFA
SOC-77B3F939,2026-05-29 03:51:37,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,9.78,NORMAL,45.87,Block IP immediately + Reset user password + Enable MFA
SOC-7E62A557,2026-05-29 02:08:42,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,9.6,NORMAL,45.76,Block IP + Force password reset for all targeted users
SOC-7CC7A3D2,2026-05-29 02:32:56,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,9.6,NORMAL,45.76,Block IP + Force password reset for all targeted users
SOC-B8B6EAA0,2026-05-29 02:29:24,deekshitha,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,9.6,NORMAL,45.76,Block IP + Force password reset for all targeted users
SOC-BE7C04B3,2026-05-29 02:27:35,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,9.6,NORMAL,45.76,Block IP + Force password reset for all targeted users
SOC-B70560B0,2026-05-29 02:07:37,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,9.6,NORMAL,45.76,Block IP + Force password reset for all targeted users
SOC-98FA9A91,2026-05-29 02:27:20,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,9.57,NORMAL,45.74,Block IP immediately + Reset user password + Enable MFA
SOC-48686891,2026-05-29 02:53:16,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,9.57,NORMAL,45.74,Block IP immediately + Reset user password + Enable MFA
SOC-0F7E8273,2026-05-29 01:32:59,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,9.53,NORMAL,45.72,Block IP + Force password reset for all targeted users
SOC-F1C5EA77,2026-05-29 01:08:08,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,9.53,NORMAL,45.72,Block IP immediately + Reset user password + Enable MFA
SOC-FB526FAC,2026-05-29 01:03:55,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,9.53,NORMAL,45.72,Block IP + Force password reset for all targeted users
SOC-6B8308CE,2026-05-29 01:50:14,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,9.53,NORMAL,45.72,Block IP + Force password reset for all targeted users
SOC-07F9D94C,2026-05-29 02:50:33,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,9.15,NORMAL,45.49,Block IP + Force password reset for all targeted users
SOC-D3936CB3,2026-05-29 02:11:54,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,9.08,NORMAL,45.45,Block IP immediately + Reset user password + Enable MFA
SOC-0970DC59,2026-05-29 03:44:41,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,8.89,NORMAL,45.33,Block IP + Force password reset for all targeted users
SOC-567B16C9,2026-05-29 01:36:53,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-2C31050C,2026-05-29 01:26:45,guest,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-7C5C6416,2026-05-29 01:47:15,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-F6579E67,2026-05-29 01:00:35,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,8.81,NORMAL,45.29,Block IP immediately + Reset user password + Enable MFA
SOC-CDC359FF,2026-05-29 01:27:50,guest,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-FD71796A,2026-05-29 01:41:56,guest,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-60724221,2026-05-29 01:34:31,guest,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-AC3A5206,2026-05-29 01:36:25,guest,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,8.81,NORMAL,45.29,Block IP + Force password reset for all targeted users
SOC-61A31EAA,2026-05-29 02:44:55,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,8.74,NORMAL,45.24,Block IP immediately + Reset user password + Enable MFA
SOC-9A8402FC,2026-05-29 02:24:57,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,8.74,NORMAL,45.24,Block IP immediately + Reset user password + Enable MFA
SOC-46955DC5,2026-05-29 01:01:45,dev.ops,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,8.22,NORMAL,44.93,Block IP + Force password reset for all targeted users
SOC-C15277D6,2026-05-29 01:14:16,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,8.22,NORMAL,44.93,Block IP + Force password reset for all targeted users
SOC-6E04AED5,2026-05-29 02:49:18,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,7.85,NORMAL,44.71,Block IP immediately + Reset user password + Enable MFA
SOC-C9DED9C0,2026-05-29 03:09:39,guest,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,7.67,NORMAL,44.6,Block IP + Force password reset for all targeted users
SOC-A2781B47,2026-05-29 03:31:16,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,7.67,NORMAL,44.6,Block IP + Force password reset for all targeted users
